チャンネル登録者数			1.3万人			1.3万人			1.32万人							1.32万人		1.32万人		1.32万人		1.32万人		1.32万人		1.32万人		1.34万人		1.34万人
	https://www.youtube.com/@DPFP_sub			1.34万人		コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数	コメント数	高評価数	視聴回数
	URL	種別	投稿日		出演者	2026/4/2	2026/4/2	2026/4/2	2026/4/6	2026/4/6	2026/4/6	2026/4/7	2026/4/7	2026/4/7	2026/4/8	2026/4/8	2026/4/8	2026/4/10	2026/4/10	2026/4/10	2026/4/14	2026/4/14	2026/4/14	2026/4/19	2026/4/19	2026/4/19	2026/4/22	2026/4/22	2026/4/22	2026/4/29	2026/4/29	2026/4/29	2026/4/30	2026/4/30	2026/4/30	2026/5/3	2026/5/3	2026/5/3
1	https://www.youtube.com/watch?v=si7cCPi6nqY	動画	3月12日	サブチャンネル再始動！•••何するの？	"森ようすけ
かごしま彰宏"	148	1018	8094				148	1023	8210	148	1024	8232	148	1025	8256	148	1026	8309	148	1025	8365	148	1025	8377	148	1025	8377	148	1031	8532	148	1032	8607
2	https://www.youtube.com/shorts/AhRO6jzaT18	ショート	3月12日	【閣法解説】在外公館名所位置給与法改正案 #深作ヘスス	深作ヘスス	14	289	3,790				14	291	3811	14	292	3820	14	293	3828	14	295	3842	14	299	3870	14	299	3877	14	299	3877	14	300	3892	14	301	3897
3	https://www.youtube.com/shorts/660ZmhvvTYY	ショート	3月13日	【閣法解説】特例公債法改正案 #原田秀一 #国民民主党	原田秀一	14	309	3,776				15	312	3821	15	312	3830	15	316	3839	15	321	3871	15	324	3883	15	324	3887	15	324	3887	15	324	3899	15	324	3906
4	https://www.youtube.com/shorts/Y4oJItD9fEc	ショート	3月14日	【閣法解説】JRA関連2法案 #村岡としひで #国民民主党	村岡としひで	8	213	2,717				8	214	2734	8	215	2745	8	216	2756	8	218	2768	8	220	2780	8	220	2783	8	220	2783	8	220	2786	8	220	2787
5	https://www.youtube.com/shorts/yZJy1VQnxsI	ショート	3月15日	【閣法解説】復興財確法改正案 #原田秀一 #国民民主党	原田秀一	10	181	2,851							10	182	2875	10	183	2884	10	186	2892	10	186	2901	10	186	2902	10	186	2902	10	186	2909	10	186	2910
6	https://www.youtube.com/shorts/6my12yempKI	ショート	3月16日	【閣法解説】義務教育標準法改正案 #西岡義高 #国民民主党	西岡義高	16	256	2,785							16	258	2813	16	259	2822	16	261	2833	16	263	2841	16	263	2844	16	263	2844	16	263	2849	16	263	2850
7	https://www.youtube.com/shorts/4TLeoKrqAWM	ショート	3月17日	【閣法解説】所得税改正案 #原田秀一 #国民民主党	原田秀一	10	213	2,492							10	214	2519	10	215	2525	10	218	2536	10	221	2547	10	221	2549	10	221	2549	10	221	2558	10	221	2559
8	https://www.youtube.com/shorts/hmFKNBimNsE	ショート	3月18日	【閣法解説】防災庁設置法案 & 関連法案	森ようすけ	15	290	3,483							15	292	3520	15	293	3527	15	295	3541	15	296	3554	15	296	3555	15	296	3555	15	296	3566	15	296	3568
9	https://www.youtube.com/watch?v=nDPerj4c2Tk	ライブ	3月19日	【緊急生配信】初質問した2人、予算委員会直後に話を聞いてみた	"牛田まゆ
平戸航太
小林さやか"	23	453	5,079				23	456	5133	23	456	5142	23	456	5150	23	456	5160	23	456	5173	23	456	5179	23	456	5179	23	456	5190	23	456	5195
